[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:09:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:19 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/79.jpeg
[INFO] 2025-12-11 17:09:21 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/82.jpeg
[INFO] 2025-12-11 17:09:21 - Adapter A: Tesseract Raw Output: '0/2 .8\2/8/5 mHBa @Qmin: 0,030 m3/h 9° 4greCaea:994 5eeeLeet'
[INFO] 2025-12-11 17:09:21 - Adapter A: Limpeza: '0/2 .8\2/8/5 mHBa @Qmin: 0,030 m3/h 9° 4greCaea:994 5eeeLeet' -> '02828500303949945'
[INFO] 2025-12-11 17:09:21 - Adapter A: Tesseract OCR realizado em 82.jpeg -> Valor: 282.0
[INFO] 2025-12-11 17:09:21 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:21 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:21 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:21 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:21 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:22 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/84.jpeg
[INFO] 2025-12-11 17:09:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:22 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/87.jpeg
[INFO] 2025-12-11 17:09:23 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:23 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:23 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:23 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:23 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:23 - Adapter A: Tesseract Raw Output: '0287 m?HBBn @Qmin: 0,030 m/h_ 994omae.i9% 4 5Omq 3'
[INFO] 2025-12-11 17:09:23 - Adapter A: Limpeza: '0287 m?HBBn @Qmin: 0,030 m/h_ 994omae.i9% 4 5Omq 3' -> '028700309949453'
[INFO] 2025-12-11 17:09:23 - Adapter A: Tesseract OCR realizado em 87.jpeg -> Valor: 287.0
[INFO] 2025-12-11 17:09:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:23 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:24 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/89.jpeg
[INFO] 2025-12-11 17:09:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/91.jpeg
[INFO] 2025-12-11 17:09:25 - Adapter A: Tesseract Raw Output: '0/2.9|10'7 mHBa @Qmin: 0,030 m3/h 9° 4grNGNy9 °F 5oP.ahs'
[INFO] 2025-12-11 17:09:25 - Adapter A: Limpeza: '0/2.9|10'7 mHBa @Qmin: 0,030 m3/h 9° 4grNGNy9 °F 5oP.ahs' -> '029107003039495'
[INFO] 2025-12-11 17:09:25 - Adapter A: Tesseract OCR realizado em 91.jpeg -> Valor: 291.0
[INFO] 2025-12-11 17:09:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:25 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:26 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/93.jpeg
[INFO] 2025-12-11 17:09:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:27 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/95.jpeg
[INFO] 2025-12-11 17:09:27 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:27 - Adapter A: Tesseract Raw Output: '0/29/3910 mHBa @Qmin: 0,030 m3/h 9 4SPae:a994 5eeeee'
[INFO] 2025-12-11 17:09:27 - Adapter A: Limpeza: '0/29/3910 mHBa @Qmin: 0,030 m3/h 9 4SPae:a994 5eeeee' -> '029391000303949945'
[INFO] 2025-12-11 17:09:27 - Adapter A: Tesseract OCR realizado em 93.jpeg -> Valor: 293.0
[INFO] 2025-12-11 17:09:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:27 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:27 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:27 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:27 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/98.jpeg
[INFO] 2025-12-11 17:09:29 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/00.jpeg
[INFO] 2025-12-11 17:09:29 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:29 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:29 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:29 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:29 - Adapter A: Tesseract Raw Output: '0298 m?HBBn @Qmin: 0,030 m/h_ 9 PiTPad-9% 4 5Om='
[INFO] 2025-12-11 17:09:29 - Adapter A: Limpeza: '0298 m?HBBn @Qmin: 0,030 m/h_ 9 PiTPad-9% 4 5Om=' -> '029800309945'
[INFO] 2025-12-11 17:09:29 - Adapter A: Tesseract OCR realizado em 98.jpeg -> Valor: 298.0
[INFO] 2025-12-11 17:09:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:29 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/02.jpeg
[INFO] 2025-12-11 17:09:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/05.jpeg
[INFO] 2025-12-11 17:09:31 - Adapter A: Tesseract Raw Output: '0/3 0\2.8.5 mHBa @Qmin: 0,030 m3/h 9° 4grae:saAd 5Avhs Z'
[INFO] 2025-12-11 17:09:31 - Adapter A: Limpeza: '0/3 0\2.8.5 mHBa @Qmin: 0,030 m3/h 9° 4grae:saAd 5Avhs Z' -> '03028500303945'
[INFO] 2025-12-11 17:09:31 - Adapter A: Tesseract OCR realizado em 02.jpeg -> Valor: 302.0
[INFO] 2025-12-11 17:09:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:31 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:31 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:31 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:31 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:32 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/07.jpeg
[INFO] 2025-12-11 17:09:33 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/09.jpeg
[INFO] 2025-12-11 17:09:33 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:33 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:33 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:33 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:33 - Adapter A: Tesseract Raw Output: '0/3 0\7 6.8 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe'
[INFO] 2025-12-11 17:09:33 - Adapter A: Limpeza: '0/3 0\7 6.8 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe' -> '03076800303979945'
[INFO] 2025-12-11 17:09:33 - Adapter A: Tesseract OCR realizado em 07.jpeg -> Valor: 307.0
[INFO] 2025-12-11 17:09:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/12.jpeg
[INFO] 2025-12-11 17:09:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/14.jpeg
[INFO] 2025-12-11 17:09:35 - Adapter A: Tesseract Raw Output: '0/3 1\2/3\7 msHBa @Qmin: 0,030 m3/h 9° 4gia:see9 °F 5oP.ahs'
[INFO] 2025-12-11 17:09:35 - Adapter A: Limpeza: '0/3 1\2/3\7 msHBa @Qmin: 0,030 m3/h 9° 4gia:see9 °F 5oP.ahs' -> '031237003039495'
[INFO] 2025-12-11 17:09:35 - Adapter A: Tesseract OCR realizado em 12.jpeg -> Valor: 312.0
[INFO] 2025-12-11 17:09:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/16.jpeg
[INFO] 2025-12-11 17:09:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:37 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/20.jpeg
[INFO] 2025-12-11 17:09:37 - Adapter A: Tesseract Raw Output: '0/3 1/6910 mHBa @Qmin: 0,030 m3/h 9° 4aCeae994 5oeoe'
[INFO] 2025-12-11 17:09:37 - Adapter A: Limpeza: '0/3 1/6910 mHBa @Qmin: 0,030 m3/h 9° 4aCeae994 5oeoe' -> '031691000303949945'
[INFO] 2025-12-11 17:09:37 - Adapter A: Tesseract OCR realizado em 16.jpeg -> Valor: 316.0
[INFO] 2025-12-11 17:09:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:37 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:37 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:37 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:37 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/21.jpeg
[INFO] 2025-12-11 17:09:39 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/24.jpeg
[INFO] 2025-12-11 17:09:39 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:39 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:39 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:39 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:39 - Adapter A: Tesseract Raw Output: '0/3 .2|19/4\mHBa @Qmin: 0,030 m3/h 9° 4ot2Re ase994 5eeeae'
[INFO] 2025-12-11 17:09:39 - Adapter A: Limpeza: '0/3 .2|19/4\mHBa @Qmin: 0,030 m3/h 9° 4ot2Re ase994 5eeeae' -> '032194003039429945'
[INFO] 2025-12-11 17:09:39 - Adapter A: Tesseract OCR realizado em 21.jpeg -> Valor: 321.0
[INFO] 2025-12-11 17:09:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/26.jpeg
[INFO] 2025-12-11 17:09:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/29.jpeg
[INFO] 2025-12-11 17:09:41 - Adapter A: Tesseract Raw Output: '0/3.2\6.4)1 msHBa @Qmin: 0,030 m3/h 9\ 4aeRese994 5eeepe'
[INFO] 2025-12-11 17:09:41 - Adapter A: Limpeza: '0/3.2\6.4)1 msHBa @Qmin: 0,030 m3/h 9\ 4aeRese994 5eeepe' -> '03264100303949945'
[INFO] 2025-12-11 17:09:41 - Adapter A: Tesseract OCR realizado em 26.jpeg -> Valor: 326.0
[INFO] 2025-12-11 17:09:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:42 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/31.jpeg
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/index.lock
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/22/tmp_obj_GRQMa1
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/22/562c2a40391623d6978bfc6a8723116e417301
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/90/tmp_obj_pi53zJ
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/90/6768d007c57ab326a3079ee54662ef58d43d38
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c1
[INFO] 2025-12-11 17:09:43 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c1
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c1/22a024e7681e24d0ac289c5e23678f0c1cbeb8
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9e
[INFO] 2025-12-11 17:09:43 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9e
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9e/71594e4ac17fc80b120565f837ac0501ebe3bd
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/33/tmp_obj_zaADno
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/33/0b3373b36dd6ff40f2e4e6d04097b18e1827dd
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/87
[INFO] 2025-12-11 17:09:43 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/87
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/87/2b4fa155f603b62a35a655594f377a968152c0
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3f/tmp_obj_Vbj8Uc
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3f/dd3bc9e2710782b9a79fac9d6e846fa032e2b1
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/83/tmp_obj_T9qZII
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/83/cfe72f18143270d39dafd100f9497e879fa65a
[INFO] 2025-12-11 17:09:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f7/tmp_obj_EPtqL8
