[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:22:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:50 - Adapter A: Imagem mais recente encontrada: 85.jpeg para userA
[INFO] 2025-12-11 17:22:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:50 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:22:50 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:50 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:50 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:22:50 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:22:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:50 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:50 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:50 - Adapter A: Tesseract Raw Output: '0185 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy'
[INFO] 2025-12-11 17:22:50 - Adapter A: Limpeza: '0185 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy' -> '0185003099491'
[INFO] 2025-12-11 17:22:50 - Adapter A: Tesseract OCR realizado em 85.jpeg -> Valor: 185.0
[INFO] 2025-12-11 17:22:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:50 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/86.jpeg
[INFO] 2025-12-11 17:22:51 - Adapter A: Tesseract Raw Output: '0186 m?HBBn @Qmin: 0,030 m/h_ 994iaybe9% 4 5='
[INFO] 2025-12-11 17:22:51 - Adapter A: Limpeza: '0186 m?HBBn @Qmin: 0,030 m/h_ 994iaybe9% 4 5=' -> '01860030994945'
[INFO] 2025-12-11 17:22:51 - Adapter A: Tesseract OCR realizado em 86.jpeg -> Valor: 186.0
[INFO] 2025-12-11 17:22:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:51 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:51 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:51 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:51 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/87.jpeg
[INFO] 2025-12-11 17:22:52 - Adapter A: Tesseract Raw Output: '0/1.8\75)1 msHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeees'
[INFO] 2025-12-11 17:22:52 - Adapter A: Limpeza: '0/1.8\75)1 msHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeees' -> '01875100303949945'
[INFO] 2025-12-11 17:22:52 - Adapter A: Tesseract OCR realizado em 87.jpeg -> Valor: 187.0
[INFO] 2025-12-11 17:22:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:52 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:52 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:52 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:52 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/88.jpeg
[INFO] 2025-12-11 17:22:53 - Adapter A: Tesseract Raw Output: '0/1 8|83/2\mHBa @Qmin: 0,030 m3/h 994grae:se994 5a8Pow'
[INFO] 2025-12-11 17:22:53 - Adapter A: Limpeza: '0/1 8|83/2\mHBa @Qmin: 0,030 m3/h 994grae:se994 5a8Pow' -> '0188320030399499458'
[INFO] 2025-12-11 17:22:53 - Adapter A: Tesseract OCR realizado em 88.jpeg -> Valor: 188.0
[INFO] 2025-12-11 17:22:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/89.jpeg
[INFO] 2025-12-11 17:22:54 - Adapter A: Tesseract Raw Output: '0/1.8|9.2)1 meHBa @Qmin: 0,030 m3/h 9° 4grGasNy9% y 5oht'
[INFO] 2025-12-11 17:22:54 - Adapter A: Limpeza: '0/1.8|9.2)1 meHBa @Qmin: 0,030 m3/h 9° 4grGasNy9% y 5oht' -> '018921003039495'
[INFO] 2025-12-11 17:22:54 - Adapter A: Tesseract OCR realizado em 89.jpeg -> Valor: 189.0
[INFO] 2025-12-11 17:22:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:54 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:54 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:54 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:54 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:55 - Adapter A: Imagem mais recente encontrada: 89.jpeg para userA
[INFO] 2025-12-11 17:22:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:55 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:22:55 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:55 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:55 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:22:55 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:22:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:55 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:55 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:55 - Adapter A: Tesseract Raw Output: '0/1.8|9.2)1 meHBa @Qmin: 0,030 m3/h 9° 4grGasNy9% y 5oht'
[INFO] 2025-12-11 17:22:55 - Adapter A: Limpeza: '0/1.8|9.2)1 meHBa @Qmin: 0,030 m3/h 9° 4grGasNy9% y 5oht' -> '018921003039495'
[INFO] 2025-12-11 17:22:55 - Adapter A: Tesseract OCR realizado em 89.jpeg -> Valor: 189.0
[INFO] 2025-12-11 17:22:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:55 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/90.jpeg
[INFO] 2025-12-11 17:22:56 - Adapter A: Tesseract Raw Output: '0/19/07 0mHBa @Qmin: 0,030 m3/h a)eiRe aa79\o 1 5oyyaks'
[INFO] 2025-12-11 17:22:56 - Adapter A: Limpeza: '0/19/07 0mHBa @Qmin: 0,030 m3/h a)eiRe aa79\o 1 5oyyaks' -> '019070003037915'
[INFO] 2025-12-11 17:22:56 - Adapter A: Tesseract OCR realizado em 90.jpeg -> Valor: 190.0
[INFO] 2025-12-11 17:22:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:56 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:56 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:56 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:56 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/91.jpeg
[INFO] 2025-12-11 17:22:57 - Adapter A: Tesseract Raw Output: '0/1.9/1/3/4\mHBa @Qmin: 0,030 m3/h 9° 4grGasNy994 5oeas'
[INFO] 2025-12-11 17:22:57 - Adapter A: Limpeza: '0/1.9/1/3/4\mHBa @Qmin: 0,030 m3/h 9° 4grGasNy994 5oeas' -> '01913400303949945'
[INFO] 2025-12-11 17:22:57 - Adapter A: Tesseract OCR realizado em 91.jpeg -> Valor: 191.0
[INFO] 2025-12-11 17:22:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:57 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:57 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:57 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:57 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/92.jpeg
[INFO] 2025-12-11 17:22:59 - Adapter A: Tesseract Raw Output: '0/19/25 \2\mHBa @Qmin: 0,030 m3/h 9° 4grease994 5fae—;'
[INFO] 2025-12-11 17:22:59 - Adapter A: Limpeza: '0/19/25 \2\mHBa @Qmin: 0,030 m3/h 9° 4grease994 5fae—;' -> '01925200303949945'
[INFO] 2025-12-11 17:22:59 - Adapter A: Tesseract OCR realizado em 92.jpeg -> Valor: 192.0
[INFO] 2025-12-11 17:22:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:00 - Adapter A: Imagem mais recente encontrada: 92.jpeg para userA
[INFO] 2025-12-11 17:23:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:00 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:23:00 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:23:00 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:23:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:23:00 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:23:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:23:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:23:00 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:23:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:23:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:23:00 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:23:00 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:23:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:00 - Adapter A: Tesseract Raw Output: '0/19/25 \2\mHBa @Qmin: 0,030 m3/h 9° 4grease994 5fae—;'
[INFO] 2025-12-11 17:23:00 - Adapter A: Limpeza: '0/19/25 \2\mHBa @Qmin: 0,030 m3/h 9° 4grease994 5fae—;' -> '01925200303949945'
[INFO] 2025-12-11 17:23:00 - Adapter A: Tesseract OCR realizado em 92.jpeg -> Valor: 192.0
[INFO] 2025-12-11 17:23:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:23:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:00 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:23:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/93.jpeg
[INFO] 2025-12-11 17:23:00 - Adapter A: Tesseract Raw Output: '0193 m?HBBn @Qmin: 0,030 m/h_ 994aeib9P 1 5TPok'
[INFO] 2025-12-11 17:23:00 - Adapter A: Limpeza: '0193 m?HBBn @Qmin: 0,030 m/h_ 994aeib9P 1 5TPok' -> '01930030994915'
[INFO] 2025-12-11 17:23:00 - Adapter A: Tesseract OCR realizado em 93.jpeg -> Valor: 193.0
[INFO] 2025-12-11 17:23:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:00 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:23:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/94.jpeg
[INFO] 2025-12-11 17:23:01 - Adapter A: Tesseract Raw Output: '0/1.9/4/2)1 meHBa @Qmin: 0,030 m3/h 9° 4grNGNy9%, 5OY.vo'
[INFO] 2025-12-11 17:23:01 - Adapter A: Limpeza: '0/1.9/4/2)1 meHBa @Qmin: 0,030 m3/h 9° 4grNGNy9%, 5OY.vo' -> '019421003039495'
[INFO] 2025-12-11 17:23:01 - Adapter A: Tesseract OCR realizado em 94.jpeg -> Valor: 194.0
[INFO] 2025-12-11 17:23:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:01 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:23:01 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:01 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:01 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/95.jpeg
[INFO] 2025-12-11 17:23:03 - Adapter A: Tesseract Raw Output: '0/19|55/4 meHBa @Qmin: 0,030 m3/h 9° 4aaea994 5eeeae'
[INFO] 2025-12-11 17:23:03 - Adapter A: Limpeza: '0/19|55/4 meHBa @Qmin: 0,030 m3/h 9° 4aaea994 5eeeae' -> '01955400303949945'
[INFO] 2025-12-11 17:23:03 - Adapter A: Tesseract OCR realizado em 95.jpeg -> Valor: 195.0
[INFO] 2025-12-11 17:23:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:03 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:23:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/96.jpeg
[INFO] 2025-12-11 17:23:04 - Adapter A: Tesseract Raw Output: '0/19/6.2.3 mHBa @Qmin: 0,030 m3/h 9° 4aCieca994 5ieaa |'
[INFO] 2025-12-11 17:23:04 - Adapter A: Limpeza: '0/19/6.2.3 mHBa @Qmin: 0,030 m3/h 9° 4aCieca994 5ieaa |' -> '01962300303949945'
[INFO] 2025-12-11 17:23:04 - Adapter A: Tesseract OCR realizado em 96.jpeg -> Valor: 196.0
[INFO] 2025-12-11 17:23:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:04 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:23:04 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:04 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:04 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:05 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:05 - Adapter A: Imagem mais recente encontrada: 96.jpeg para userA
[INFO] 2025-12-11 17:23:05 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:05 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:23:05 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:23:05 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:23:05 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:23:05 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:23:05 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:23:05 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:23:05 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:23:05 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:23:05 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:23:05 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:23:05 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:23:05 - Adapter B: Tesseract Raw Output: '00018'
